Stats,Values
Conference,Eastern
Division,Atlantic
Wins,26
Losses,11
Win Percentage,0.703
Home Wins,15
Home Losses,5
Away Wins,11
Away Losses,6
Points Scored Per Game,118.62
Points Received Per Game,112.35
Streak,-1
Conference Rank,1
